exit_reason,n,net,avg,median,worst,best,winrate,pct_of_total_net
trend_close_opposite_grid,367,-3639.06,-9.915694822888284,-7.07,-92.17,2.01,6.811989100817439,-523.3045729076791
last_order_stop,42,-1118.5,-26.63095238095238,-24.32,-69.89,-7.94,0.0,-160.842680471671
cutoff_line_stop,8,-459.44,-57.43,-43.225,-104.72,-22.13,0.0,-66.06844981305726
risk4_force_exit,10,-27.83,-2.783,-2.16,-6.22,-0.17,0.0,-4.002013229795801
sl,134,-21.870000000000005,-0.16320895522388063,-1.295,-13.74,34.12,32.83582089552239,-3.144952545297672
trend_state_exit,465,298.1,0.6410752688172043,-0.02,-47.05,34.92,49.67741935483871,42.86741443773369
grid_tp_baseline_revert,1990,5664.0,2.8462311557788946,3.52,-39.54,31.66,81.15577889447236,814.4952545297672
