deposit,maxDD_usd,maxDD_pct,worst_single_loss_pct,p1_loss_usd,p1_loss_pct,annual_net_usd,annual_net_pct,ret_over_dd
2000,-666.96,33.3,5.2,-37.9,1.9,198.7,9.9,1.04
1000,-666.96,66.7,10.5,-37.9,3.8,198.7,19.9,1.04
500,-666.96,133.4,20.9,-37.9,7.6,198.7,39.7,1.04
400,-666.96,166.7,26.2,-37.9,9.5,198.7,49.7,1.04
300,-666.96,222.3,34.9,-37.9,12.6,198.7,66.2,1.04
200,-666.96,333.5,52.4,-37.9,18.9,198.7,99.3,1.04
