basket_cap,baskets_capped,pct,loss_removed,net_improvement
10,208,10.2,4197.21,4197.21
15,155,7.6,3307.24,3307.24
20,110,5.4,2650.94,2650.94
30,72,3.5,1741.76,1741.76
40,46,2.3,1138.21,1138.21
50,30,1.5,755.1,755.1
75,14,0.7,301.04,301.04
100,5,0.2,27.03,27.03
