cap_usd,n_capped,pct_capped,loss_removed,net_if_capped,improvement
3,638,21.2,6319.98,7015.38,6319.98
4,567,18.8,5721.54,6416.94,5721.54
5,503,16.7,5188.99,5884.39,5188.99
6,446,14.8,4718.71,5414.11,4718.71
8,354,11.7,3921.71,4617.11,3921.71
10,271,9.0,3308.53,4003.93,3308.53
12,220,7.3,2819.45,3514.85,2819.45
15,167,5.5,2241.69,2937.09,2241.69
20,103,3.4,1574.56,2269.96,1574.56
30,44,1.5,834.14,1529.54,834.14
50,15,0.5,292.89,988.29,292.89
200,0,0.0,-0.0,695.4,0.0
