,median_usd,mean_usd,p5,p95,median_pct
M1,0.7576,1.1894,0.2206,3.4178,0.0288
M5,1.7889,2.7692,0.573,7.7703,0.0681
M15,3.2159,4.9044,1.1044,13.5171,0.1242
H1,6.6394,10.0512,2.7521,27.1135,0.2622
