grid_dist_usd,xATR_M5_p25,xATR_M5_median,xATR_M5_p75
2.0,0.595,1.118,1.864
3.0,0.893,1.677,2.797
4.0,1.19,2.236,3.729
5.0,1.488,2.795,4.661
5.514,1.641,3.082,5.14
6.0,1.785,3.354,5.593
7.0,2.083,3.913,6.526
8.0,2.38,4.472,7.458
10.0,2.975,5.59,9.322
