enter,exit,switches,pct_gated
0.012,0.016,1694,71.9
0.015,0.019,2048,57.5
0.018,0.022,2198,45.6
0.02,0.024,2211,38.9
0.022,0.026,2165,33.3
0.025,0.029,2045,26.6
