source,symbol,bars,first,last,price_min,price_max,spread_pts_median,spread_pts_p90,roundtrip_cost_usd,usd_per_1pct_move_001,usd_per_1pct_pct_of_500
旧项目导出(2023-2026),XAUUSDm,1229522,2023-01-02 23:01:00,2026-06-30 23:59:00,1804.363,5595.324,200.0,260.0,0.4,37.0,7.4
券商新下载(本次),XAUUSDm,500017,2025-04-11 09:54:00,2026-09-10 15:17:00,3120.681,5595.324,160.0,280.0,0.32,43.58,8.72
券商新下载(本次),BTCUSDm,500012,2025-09-28 03:40:00,2026-09-10 15:17:00,57704.9,126304.25,1540.0,1800.0,0.308,9.2,1.84
券商新下载(本次),USDJPYm,500009,2025-05-08 10:38:00,2026-09-10 15:18:00,142.109,163.985,10.0,10.0,0.1299,9.94,1.99
