tag,symbol,trades,usable,sum_pnl,sum_calc,ratio_med,ratio_min,ratio_max,report_net,audit_path,report_path
XX_jyrg-c0-base,USDJPYm,122,122,203.18,203.15748045591323,1.000189190210404,0.9966346551724166,1.003550792079217,77.64,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\Common\Files\dshtrend\XX_jyrg-c0-base\trades.csv,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\53785E099C927DB68A545C249CDBCE06\rep_XX_jyrg-c0-base.htm
XX_jyrg-c0r,USDJPYm,122,122,203.18,203.15748045591323,1.000189190210404,0.9966346551724166,1.003550792079217,77.64,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\Common\Files\dshtrend\XX_jyrg-c0r\trades.csv,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\53785E099C927DB68A545C249CDBCE06\rep_XX_jyrg-c0r.htm
XX_jyrg-c6-cdbest,USDJPYm,2249,2249,111.36000000000001,111.80850372746158,0.9999108941605807,0.6859750000064728,1.5632899999925356,111.36,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\Common\Files\dshtrend\XX_jyrg-c6-cdbest\trades.csv,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\53785E099C927DB68A545C249CDBCE06\rep_XX_jyrg-c6-cdbest.htm
BT_btc-283,BTCUSDm,113,6,130.37,130.36559999999983,0.99996337108306,0.9991286668602737,1.000070108007571,166.93,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\Common\Files\dshtrend\BT_btc-283\trades.csv,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\53785E099C927DB68A545C249CDBCE06\rep_BT_btc-283.htm
GD_gold-100,XAUUSDm,578,11,234.38,234.3670000000002,1.0000864877331594,0.999522673031035,1.0017574692442586,248.17,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\Common\Files\dshtrend\GD_gold-100\trades.csv,C:\Users\UIC\AppData\Roaming\MetaQuotes\Terminal\53785E099C927DB68A545C249CDBCE06\rep_GD_gold-100.htm
