variant,phase,net,pf,trades,dd_pct,ann_pct,ret_dd
C1_H1_2side,train,2647.1,1.56,546,22.68,83.59,6.73
C1_H1_2side,valid,67.19,1.11,95,26.26,13.44,0.39
C2_M30_2side,train,873.75,1.08,1019,61.57,27.59,0.68
C2_M30_2side,valid,-164.08,0.8,167,35.98,-32.82,-0.91
C3_H1_long,train,1964.6,1.71,323,25.53,62.04,5.25
C3_H1_long,valid,-37.32,0.88,55,21.87,-7.46,-0.32
