run_tag,symbol,utc_day,signal_bar_time,reason,z_score,atr14,atr_p20,atr_p80,xau_bar_time,xau_return,raw_lot,final_lot,risk_budget,actual_risk,ocp_err
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.20,2023.03.20 04:30:00,cross_asset_filter_fail,-1.52120,0.241,0.147,0.326,2023.03.20 04:30,0.000316,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.20,2023.03.20 06:00:00,cross_asset_filter_fail,-2.29108,0.244,0.147,0.326,2023.03.20 06:00,0.000988,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.21,2023.03.21 08:00:00,cross_asset_filter_fail,2.16331,0.181,0.154,0.341,2023.03.21 08:00,-0.001366,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.21,2023.03.21 08:30:00,cross_asset_filter_fail,2.29987,0.184,0.155,0.341,2023.03.21 08:30,-0.000655,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.22,2023.03.22 10:00:00,cross_asset_filter_fail,1.96402,0.167,0.160,0.341,2023.03.22 10:00,-0.000095,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.22,2023.03.22 10:30:00,cross_asset_filter_fail,2.01260,0.169,0.160,0.341,2023.03.22 10:30,-0.000610,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.22,2023.03.22 11:00:00,cross_asset_filter_fail,2.36262,0.169,0.160,0.341,2023.03.22 11:00,-0.000266,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.23,2023.03.22 23:30:00,cross_asset_filter_fail,-1.77951,0.320,0.170,0.341,2023.03.22 23:30,0.001132,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.23,2023.03.23 00:00:00,cross_asset_filter_fail,-1.90563,0.325,0.171,0.341,2023.03.23 00:00,0.000360,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.23,2023.03.23 00:30:00,cross_asset_filter_fail,-2.10427,0.340,0.171,0.341,2023.03.23 00:30,0.001211,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.24,2023.03.24 03:30:00,cross_asset_filter_fail,-1.50371,0.199,0.182,0.341,2023.03.24 03:30,0.001239,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.27,2023.03.27 06:00:00,cross_asset_filter_fail,2.00837,0.195,0.177,0.329,2023.03.27 06:00,-0.000993,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.28,2023.03.28 00:30:00,atr_out_of_regime,-2.10004,0.129,0.172,0.306,2023.03.27 06:30,0.000837,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.28,2023.03.28 01:00:00,atr_out_of_regime,-2.10201,0.136,0.171,0.306,2023.03.27 06:30,0.000837,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.28,2023.03.28 01:30:00,atr_out_of_regime,-1.69758,0.137,0.171,0.306,2023.03.27 06:30,0.000837,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.28,2023.03.28 02:30:00,atr_out_of_regime,-1.54141,0.144,0.171,0.304,2023.03.27 06:30,0.000837,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.28,2023.03.28 03:00:00,atr_out_of_regime,-1.52156,0.146,0.171,0.304,2023.03.27 06:30,0.000837,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.29,2023.03.29 00:00:00,atr_out_of_regime,1.68967,0.140,0.166,0.300,2023.03.27 06:30,0.000837,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.29,2023.03.29 00:30:00,atr_out_of_regime,1.93502,0.139,0.166,0.299,2023.03.27 06:30,0.000837,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.29,2023.03.29 01:00:00,atr_out_of_regime,3.25378,0.157,0.166,0.298,2023.03.27 06:30,0.000837,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.29,2023.03.29 01:30:00,atr_out_of_regime,2.07272,0.164,0.165,0.297,2023.03.27 06:30,0.000837,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.29,2023.03.29 02:00:00,cross_asset_filter_fail,2.24469,0.173,0.165,0.297,2023.03.29 02:00,-0.000299,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.29,2023.03.29 02:30:00,cross_asset_filter_fail,2.51183,0.181,0.165,0.296,2023.03.29 02:30,-0.000032,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.29,2023.03.29 03:00:00,cross_asset_filter_fail,2.37762,0.181,0.165,0.296,2023.03.29 03:00,-0.000672,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.29,2023.03.29 03:30:00,cross_asset_filter_fail,1.98530,0.181,0.165,0.296,2023.03.29 03:30,-0.000317,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.29,2023.03.29 04:30:00,cross_asset_filter_fail,1.85201,0.189,0.165,0.293,2023.03.29 04:30,-0.001062,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.30,2023.03.29 23:30:00,atr_out_of_regime,1.68324,0.117,0.166,0.289,2023.03.29 05:00,0.000101,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.30,2023.03.30 00:30:00,atr_out_of_regime,1.92237,0.131,0.165,0.286,2023.03.29 05:00,0.000101,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.30,2023.03.30 01:00:00,atr_out_of_regime,2.25579,0.134,0.165,0.286,2023.03.29 05:00,0.000101,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.30,2023.03.30 01:30:00,atr_out_of_regime,1.71845,0.140,0.165,0.286,2023.03.29 05:00,0.000101,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.30,2023.03.30 23:00:00,atr_out_of_regime,1.54317,0.118,0.158,0.252,2023.03.29 05:00,0.000101,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.31,2023.03.30 23:30:00,atr_out_of_regime,3.49821,0.146,0.158,0.251,2023.03.29 05:00,0.000101,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.03.31,2023.03.31 00:00:00,atr_out_of_regime,3.72985,0.154,0.157,0.250,2023.03.29 05:00,0.000101,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.03,2023.04.03 03:00:00,cross_asset_filter_fail,1.56473,0.220,0.158,0.239,2023.04.03 03:00,-0.000307,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.03,2023.04.03 03:30:00,cross_asset_filter_fail,1.84889,0.223,0.158,0.239,2023.04.03 03:30,-0.000035,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.03,2023.04.03 04:00:00,cross_asset_filter_fail,1.60412,0.200,0.158,0.239,2023.04.03 04:00,-0.000244,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 14:00:00,atr_out_of_regime,-2.70492,0.266,0.157,0.226,2023.04.03 04:30,0.000623,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 14:30:00,atr_out_of_regime,-2.46419,0.258,0.157,0.226,2023.04.03 04:30,0.000623,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 15:00:00,atr_out_of_regime,-2.52233,0.248,0.157,0.226,2023.04.03 04:30,0.000623,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 15:30:00,atr_out_of_regime,-2.95382,0.255,0.157,0.226,2023.04.03 04:30,0.000623,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 16:00:00,atr_out_of_regime,-2.72623,0.247,0.157,0.226,2023.04.03 04:30,0.000623,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 16:30:00,atr_out_of_regime,-2.53847,0.246,0.157,0.226,2023.04.03 04:30,0.000623,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 17:00:00,atr_out_of_regime,-2.11882,0.243,0.157,0.227,2023.04.03 04:30,0.000623,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 17:30:00,atr_out_of_regime,-1.89695,0.242,0.157,0.227,2023.04.03 04:30,0.000623,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 18:00:00,cross_asset_filter_fail,-1.84434,0.225,0.157,0.227,2023.04.04 18:00,0.000649,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 18:30:00,cross_asset_filter_fail,-2.00140,0.225,0.157,0.227,2023.04.04 18:30,0.000806,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 19:00:00,cross_asset_filter_fail,-1.89464,0.212,0.157,0.227,2023.04.04 19:00,0.000139,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.04,2023.04.04 19:30:00,cross_asset_filter_fail,-1.78014,0.205,0.157,0.227,2023.04.04 19:30,0.000114,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.04 23:30:00,atr_out_of_regime,-1.71361,0.109,0.155,0.227,2023.04.04 20:00,-0.000205,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 00:00:00,atr_out_of_regime,-1.59410,0.114,0.154,0.226,2023.04.04 20:00,-0.000205,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 08:00:00,cross_asset_filter_fail,-1.63402,0.165,0.152,0.225,2023.04.05 08:00,0.001099,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 12:00:00,cross_asset_filter_fail,-2.50928,0.221,0.153,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_DSTTR,USDJPYm,2023.04.05,2023.04.05 12:30:00,atr_out_of_regime,-2.97828,0.225,0.153,0.225,2023.04.05 12:00,0.002925,0.0000,0.00,0.00,0.00,0
