run_tag,symbol,utc_day,signal_bar_time,reason,z_score,atr14,atr_p20,atr_p80,xau_bar_time,xau_return,nearest_xau_bar_time,raw_lot,final_lot,risk_budget,actual_risk,ocp_err,server_utc_offset
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.03,2023.07.03 07:30:00,cross_asset_filter_fail,1.77202,0.132,0.108,0.176,2023.07.03 07:30,-0.001824,2023.07.03 07:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.04,2023.07.04 06:30:00,atr_out_of_regime,-1.68821,0.090,0.106,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.04,2023.07.04 08:30:00,atr_out_of_regime,-1.72126,0.091,0.106,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.04,2023.07.04 09:00:00,atr_out_of_regime,-1.97051,0.093,0.106,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.04,2023.07.04 12:30:00,atr_out_of_regime,-1.98169,0.100,0.106,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.04,2023.07.04 13:00:00,atr_out_of_regime,-1.94698,0.093,0.106,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.04,2023.07.04 13:30:00,atr_out_of_regime,-1.89997,0.089,0.106,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.04,2023.07.04 14:00:00,atr_out_of_regime,-2.51773,0.086,0.106,0.176,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.05,2023.07.05 05:30:00,atr_out_of_regime,1.50085,0.089,0.098,0.168,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.05,2023.07.05 06:00:00,atr_out_of_regime,1.93221,0.093,0.097,0.168,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.05,2023.07.05 09:00:00,cross_asset_filter_fail,-2.23885,0.116,0.097,0.168,2023.07.05 09:00,0.000873,2023.07.05 09:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.05,2023.07.05 09:30:00,cross_asset_filter_fail,-1.93423,0.121,0.097,0.168,2023.07.05 09:30,0.000146,2023.07.05 09:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.06,2023.07.06 00:30:00,cross_asset_filter_fail,-2.12731,0.111,0.096,0.168,2023.07.06 00:30,0.000322,2023.07.06 00:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.07,2023.07.07 05:00:00,cross_asset_filter_fail,-1.68876,0.118,0.095,0.171,2023.07.07 05:00,0.000629,2023.07.07 05:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.07,2023.07.07 05:30:00,cross_asset_filter_fail,-2.39931,0.129,0.095,0.170,2023.07.07 05:30,0.000508,2023.07.07 05:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.07,2023.07.07 06:00:00,cross_asset_filter_fail,-2.86096,0.134,0.095,0.170,2023.07.07 06:00,0.000122,2023.07.07 06:00,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.09,2023.07.07 20:30:00,cross_asset_filter_fail,-2.17585,0.132,0.095,0.176,2023.07.07 20:30,0.000442,2023.07.07 20:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.09,2023.07.09 21:00:00,cross_asset_missing_bar,-2.01687,0.102,0.095,0.174,,,2023.07.07 20:30,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.09,2023.07.09 21:30:00,atr_out_of_regime,-1.93829,0.085,0.095,0.174,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.09,2023.07.09 22:00:00,atr_out_of_regime,-1.67281,0.086,0.095,0.173,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.09,2023.07.09 22:30:00,atr_out_of_regime,-1.79109,0.087,0.095,0.173,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.09 23:30:00,atr_out_of_regime,-1.59441,0.082,0.094,0.172,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 13:00:00,atr_out_of_regime,-1.62007,0.206,0.094,0.172,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 13:30:00,atr_out_of_regime,-1.88371,0.217,0.094,0.173,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 14:00:00,atr_out_of_regime,-1.95821,0.213,0.094,0.173,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 14:30:00,atr_out_of_regime,-1.80695,0.217,0.094,0.173,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 15:00:00,atr_out_of_regime,-2.16613,0.217,0.094,0.174,,,,0.0000,0.00,0.00,0.00,0,0
DS260914_XAMR30_SMOKE_SUMMER,USDJPYm,2023.07.10,2023.07.10 15:30:00,atr_out_of_regime,-2.05064,0.208,0.094,0.174,,,,0.0000,0.00,0.00,0.00,0,0
