run_tag,symbol,utc_day,signal_bar_time,reason,z_score,atr14,atr_p20,atr_p80,xau_bar_time,xau_return,raw_lot,final_lot,risk_budget,actual_risk,ocp_err
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.01 23:30:00,cross_asset_missing_bar,-3.09413,0.225,0.129,0.243,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 00:00:00,cross_asset_missing_bar,-2.55113,0.199,0.129,0.243,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 00:30:00,cross_asset_missing_bar,-2.57992,0.180,0.129,0.243,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 01:00:00,cross_asset_missing_bar,-2.49201,0.161,0.129,0.242,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 01:30:00,cross_asset_missing_bar,-2.39802,0.158,0.129,0.241,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 02:00:00,cross_asset_missing_bar,-2.06417,0.154,0.129,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 02:30:00,cross_asset_missing_bar,-1.90430,0.151,0.129,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 03:00:00,cross_asset_missing_bar,-2.04625,0.146,0.129,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 03:30:00,cross_asset_missing_bar,-2.18080,0.131,0.129,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 04:00:00,atr_out_of_regime,-2.10023,0.119,0.129,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 04:30:00,atr_out_of_regime,-2.03775,0.112,0.129,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 05:00:00,atr_out_of_regime,-1.79109,0.085,0.129,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 05:30:00,atr_out_of_regime,-1.79808,0.084,0.129,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 06:00:00,atr_out_of_regime,-1.74876,0.076,0.128,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.02,2023.01.02 06:30:00,atr_out_of_regime,-1.51144,0.065,0.128,0.240,2022.12.30 21:30,0.000000,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 07:30:00,cross_asset_filter_fail,-2.26756,0.233,0.122,0.234,2023.01.04 07:30,0.002868,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 08:00:00,cross_asset_filter_fail,-3.32537,0.231,0.122,0.233,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 15:00:00,atr_out_of_regime,3.32756,0.294,0.122,0.236,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
DS260914_XAMR30_SMOKE_WINTER,USDJPYm,2023.01.04,2023.01.04 15:30:00,atr_out_of_regime,4.20568,0.283,0.122,0.236,2023.01.04 08:00,0.003002,0.0000,0.00,0.00,0.00,0
