run_id,report_path,report_sha256,trades_path,trades_sha256,html_trades,html_deals,html_out_rows,audit_rows,missing,end_of_test_rows,end_of_test_amount,audit_net,report_net,net_diff,verdict
DS260913_JPYR3_LONG_A,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_LONG_A\report_DS260913_JPYR3_LONG_A.htm,42F630F426B30562A61D344395AF3274EC917AC32195B0F3F8635F7E10C5995F,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_LONG_A\trades.csv,10FFE5C5693BAE641175F47B1CD704E1171C5329E46E49AF70CE1A9C4E95B9F9,403.0,806.0,403,403,0,0,,-48.49,-48.49,0.0,一致
DS260913_JPYR3_LONG_B,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_LONG_B\report_DS260913_JPYR3_LONG_B.htm,70607ED0B5E1A3390571C016D1360FF74FE57EADBF719EFC06BCFCE380DBF6AD,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_LONG_B\trades.csv,3E3B24C85106A84E55B469B408FEAF3A3C89F13C0BB6AC54742B2DE3B7EB5A81,403.0,806.0,403,403,0,0,,-48.49,-48.49,0.0,一致
DS260913_JPYR3_SHORT_A,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_SHORT_A\report_DS260913_JPYR3_SHORT_A.htm,A6819D3E4ABD77B76F1D8C49D22AB91D8B283F4FCD31EB99B1E627C865105E19,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_SHORT_A\trades.csv,E83C9A993ECBCBB622EFE17F39B9D27B91E372AF284F40662DA55CF8603E2C27,399.0,798.0,399,398,1,2,-0.7,-78.54,-79.24,0.7,★审计缺 1.0 行
DS260913_JPYR3_SHORT_B,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_SHORT_B\report_DS260913_JPYR3_SHORT_B.htm,34BC8C149C4B73E84BF34A01ACF0013089D624C7CC01428B7873539E24609196,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_SHORT_B\trades.csv,AA549D656C86CA2D2566C49323B65E67D9F4211F8F67FDD71A20A943413B7ACA,399.0,798.0,399,398,1,2,-0.7,-78.54,-79.24,0.7,★审计缺 1.0 行
DS260913_JPYR3_PARTIAL_A,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_PARTIAL_A\report_DS260913_JPYR3_PARTIAL_A.htm,4421F8E439854620ABAA62406A5E473B1A35F88B5201E9C0EA1C9E8B0042AF40,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_PARTIAL_A\trades.csv,C04060007C157341E63B1748792EAE2C31A4CCB77E968BE258D1517951EE075D,791.0,1581.0,791,790,1,2,-0.7,-105.38,-106.08,0.7,★审计缺 1.0 行
DS260913_JPYR3_PARTIAL_B,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_PARTIAL_B\report_DS260913_JPYR3_PARTIAL_B.htm,4B878DC4E154608BC0FE8646E5AE115EC27B63D4DAC64A0C56F0C73501F186C5,D:\desktop\新量化策略\deepseek数据保存\执行_20260912\runs_r3\DS260913_JPYR3_PARTIAL_B\trades.csv,F78C42E34370555824A1F0B4502F83B12767DDF9295A8C3E6CD37E279D5D654D,791.0,1581.0,791,790,1,2,-0.7,-105.38,-106.08,0.7,★审计缺 1.0 行
